2024; ;;;;;PARIS;;;Bretelles pour BP;;;;;SANEF;;;;SAPN;;;;COFIROUTE;;;;AGER NORD;;;;;;;;;;;;;;;;;;;;;AGER NORD et EST;;AGER EST;;;;;;;;;;;;;;;;;;;;;;AGER Est et Sud;;AGER SUD;;;;;;;;;;;;;;;;;;;;;;;;;;AGER OUEST;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;; ; ;; ;75BP Int;75BP Ext;autres;A1;A3;A4;A6b;A13;A1 Y;A1 W;A4San Y;A4San W;A13 Y;A13 W;A14 Y;A14 W;COFA86 Y;COFA86 W;A10COF Y;A10COF W;N184 Int;N184 Ext;N104N Int;N104N Ext;N1/A16;A115 Y;A115 W;A15 Y;A15 W;N14 Y;N14 W;N2_93 Y;N2_93 W;A104N Int;A104N Ext;A1 Y;A1 W;A3 Y;A3 W;A86 Nord Int;A86 Nord Ext;A86 Est Int;A86 Est Ext;N486 Pont W;N486 Pont Y;N1104 Int;N1104 Ext;N1104 Int;N1104 Ext;N2 Y;N2 W;N3 Y;N3 W;N4 Y;N4 W;A104 Est Int;A104 Est Ext;A4 Y;A4 W;N104 Est Int;N104 Est Ext;N19Y;N19W;N406Y;N406W;A86 SudEst Int;A86 SudEst Ext;N186 Int;N186 Ext;A86 Sud Int;A86 Sud Ext;A6A Y;A6A W;A6B Y;A6B W;A106Y;A106W;N7Y;N7W;N6 Y;N6 W;N104 SE Int;N104 SE Ext;N104 SO Int;N104 SO Ext;A6Y;A6W;A10Y;A10W;A126 Int;A126 Ext;N118 Sud Y;N118 Sud W;N118N Y;N118N W;A86 SO Int;A86 SO Ext;N10Y;N10W;N12Y;N12W;A12Y;A12W;A13 Y;A13 W;A13 Nord Y;A13 Nord W;N13 Y;N13 W;N186 Int;N186 Ext;N184O Int;N184O Ext;A15 Y;A15 W;N315Y;N315W;D914;A14 Y;A14 W;A86 NO Int;A86 NO Ext
;nuit  du; ;au;;;intérieur;extérieur;;A1;A3;A4;A6b;A13;;;;;;;;;;;;;PR0 a 19;PR19 a 0;PR0 a 25;PR25 a 0;;PR0 à 11;PR11 à 0;;;;;;;A3>77;77>A3;;;;;RD7/A3;A3/RD7;A3/A4;Ext.A4/A3;Int.;Ext.;int A1>N2;Ext N2>A1;int A1>N2;Ext N2>A1;;;A104/N330;;;;Int.N2>A4;Ext.A4>N2;;;Int.A4>N6;Ext.N6>A4;N406>N104;N104>N406;A86>N19;N19>A86;int A4>A6;ext A6>A4;PR46 a 49;PR49 a 46;int A6/N118;ext N118/A6;;;;;Y;W;Y;W;;;Int.A5a>A6;Ext.A6>A5a;Int.A6>N118;Ext.N118>A6;PR9 à 45;PR45 à 9;;;int.A6>A10;Ext.A10>A6;A86>A10;A10>A86;Sèvres>A86;A86>Sèvres;Int.PR52/63;Ext.PR63/52;A12>A10;A10>A12;A86>PR63;PR63>A86;;;BP/A12;A12/BP;A12/SAPN;SAPN/A12;;;;;;;Sud;;;;;N13 Neuilly;N13 Neuilly;int D913/D7;ext D7/D913
;jeudi;22;;vendredi;23;Lilas> Quai dIssy;0;0;0;S;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92>A3;A3>D7;0;A4>A3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR4 à 13 (BPI);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;BP> Rungis;HA12N> BP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR13 à 0;PR0 à 13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;D913>D914;93>D7 D914>D913
;ven;23;;sam;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;sam;24;;dim;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;dim;25;;lun;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;lundi;26;;mardi;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ech2 / BIP4;Ech2 / BIP4;0;0;0;0;0;0;0;0;Bagnolet>Roissy;Roissy>Bobigny;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;mardi;27;;mercredi;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ech2 / BIP4;Ech2 / BIP4;0;0;0;0;0;0;0;0;Bagnolet>Rosny;Roissy>Bagnolet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;mercredi;28;;jeudi;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ech2 / BIP4;Ech2 / BIP4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;jeudi;29;;vendredi;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ech2 / BIP4;Ech2 / BIP4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
septembre;ven;30;;sam;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;sam;31;;dim;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;dim;1;;lun;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;lundi;2;;mardi;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ech2 / BIP4;Ech2 / BIP4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;mardi;3;;mercredi;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ech2 / BIP4;Ech2 / BIP4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;mercredi;4;;jeudi;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ech2 / BIP4;Ech2 / BIP4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;jeudi;5;;vendredi;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ech2 / BIP4;Ech2 / BIP4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ven;6;;sam;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;sam;7;;dim;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;dim;8;;lun;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;lundi;9;;mardi;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR12;3 à 27";PR14 à 0;0;Tranchée Taverny;Tranchée Taverny;0;0;0;0;0;0;0;0;0;0;Bagnolet>Rosny;Roissy>Bagnolet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR16 à 19;PR19 à 16;0;0;0;0;0;0;0;0;BP> Rungis;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR55 à 63;PR63 à 60;0;0;0;0;0;0;PR13 à 0;PR0 à 13;0;0;Y;0;0;0;0;0;0;0;0;0;0;0;0;D914>A15;0
;mardi;10;;mercredi;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR12;3 à 27";PR14 à 0;0;Tranchée Taverny;Tranchée Taverny;0;0;0;0;0;0;0;0;0;0;Bagnolet>Rosny;Roissy>Bagnolet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;BPI;0;0;PR16 à 19;PR19 à 16;0;0;0;0;0;0;0;0;BP> Rungis;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR55 à 63;PR63 à 60;0;0;0;0;0;0;PR13 à 0;PR0 à 13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;D914>A15;0
;mercredi;11;;jeudi;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR12;3 à 27";PR14 à 0;0;0;0;Accès 6 + Sortie 7;0;0;0;0;0;0;0;0;0;Bagnolet>Roissy;Roissy>Bobigny;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Paris Nord;0;0;PR16 à 19;PR19 à 16;0;0;0;0;0;0;0;0;0;0;BP> Rungis;HA12N> BP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR55 à 63;PR63 à 60;0;0;0;0;0;0;PR13 à 0;PR0 à 13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;D19>D914
;jeudi;12;;vendredi;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR12;3 à 27";PR14 à 0;0;0;0;0;0;0;0;0;0;0;0;0;0;Bagnolet>Roissy;Roissy>Bobigny;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR16 à 19;PR19 à 16;0;0;0;0;0;0;0;0;0;0;BP> Rungis;HA12N> BP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR55 à 63;PR63 à 60;0;0;0;0;0;0;PR13 à 0;PR0 à 13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;D19>D914
;ven;13;;sam;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;sam;14;;dim;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;dim;15;;lun;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;lundi;16;;mardi;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Jouy>Rueil;Rueil>Jouy;0;0;"PR0 à 2;4";0;"PR0 à 12;3";PR27 à 14;0;0;0;0;0;0;0;0;0;92>SDF;0;Chapelle>Roissy;Roissy>Chapelle;0;0;0;0;A3>A4;A4>A3;0;0;0;"PR9;7 à 13";0;"PR9;7 à 13";0;0;0;0;0;0;0;0;PR4 à 13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Y;W;0;0;N449 + N441;0;0;0;0;0;0;0;0;0;PR0 à 15;PR15 à 0;0;0;PR55 à 63;PR63 à 60;PR13 à 15;PR15 à 13;0;0;PR0 à 7;0;0;0;0;0;0;0;22 à 23;0;0;0;0;0;0;0;0;N13>A86;B5;A15>93;0
;mardi;17;;mercredi;18;Bagnolet>Maillot;0;0;O;0;0;0;N;0;0;0;0;0;0;0;0;Jouy>Rueil;Rueil>Jouy;0;0;"PR0 à 2;4";0;"PR0 à 12;3";PR27 à 14;0;0;0;0;0;0;0;0;0;92>SDF;0;Chapelle>Roissy;Roissy>Chapelle;0;0;0;0;A3>A4;A4>A3;0;0;0;"PR9;7 à 13";0;"PR9;7 à 13";0;0;0;0;0;0;0;0;PR4 à 13;0;0;0;0;0;0;0;0;0;PR46 à 49;0;0;0;0;0;0;0;0;0;0;0;0;0;N449 + N441;0;0;0;0;0;0;0;0;0;PR0 à 15;PR15 à 0;0;0;PR55 à 63;PR63 à 60;PR13 à 15;PR15 à 13;0;0;PR0 à 7;0;0;0;0;0;Tunnel;0;22 à 23;0;0;0;0;0;0;0;0;N13>A86 + Tunnel;0;A15>93;0
;mercredi;18;;jeudi;19;0;Brancion>Bagnolet;0;0;0;N;E;0;0;0;0;0;0;0;0;0;Jouy>Rueil;Rueil>Jouy;0;0;"PR0 à 2;4";0;"PR0 à 12;3";PR27 à 14;0;0;0;0;0;0;0;0;0;92>SDF;0;Chapelle>Roissy;Roissy>Chapelle;0;0;0;0;A3>A4;A4>A3;0;0;0;"PR9;7 à 13";0;"PR9;7 à 13";0;0;0;0;0;0;0;0;PR4 à 13;0;0;0;0;0;0;0;0;0;0;0;Fresnes > Antony;Antony > Fresnes;0;0;0;0;0;0;0;0;0;0;N449 + N441;0;0;0;0;0;0;0;0;0;PR0 à 15;PR15 à 0;0;0;PR55 à 63 + Antony;PR63 à 60 + Antony;PR13 à 15;PR15 à 13;0;0;0;PR7 à 0;0;0;0;0;0;0;22 à 23;0;0;0;0;0;0;0;0;0;0;A15>93;0
;jeudi;19;;vendredi;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Jouy>Rueil;Rueil>Jouy;0;0;"PR0 à 2;4";0;"PR0 à 12;3";PR27 à 14;0;0;0;0;0;0;0;0;0;92>SDF;0;Soissons>Roissy;Roissy>Chapelle;0;0;0;0;A3>A4;0;0;0;0;"PR9;7 à 13";0;"PR9;7 à 13";0;0;0;0;0;0;0;0;0;PR13 à 5;0;0;0;0;0;0;0;0;0;0;Fresnes > Antony;Antony > Fresnes;0;0;0;0;0;0;0;0;0;0;N449 + N441;0;0;0;0;0;0;0;0;0;PR0 à 15;PR15 à 0;0;0;PR55 à 63 + Antony;PR63 à 60 + Antony;PR13 à 15;PR15 à 13;0;0;0;PR7 à 0;0;0;0;0;0;0;22 à 23;0;0;0;0;0;0;0;0;0;0;A15>93;0
;ven;20;;sam;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;sam;21;;dim;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;dim;22;;lun;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;lundi;23;;mardi;24;0;Maillot>Chatillon;0;0;0;0;0;S;0;0;0;0;0;0;0;0;0;0;0;0;0;PR18 à 14;"PR12;3 à 27";PR14 à 0;0;0;0;0;0;0;0;0;0;0;0;Chapelle>SANEF;SANEF>Chapelle;0;0;0;0;A3>RD42;0;0;0;0;0;0;0;0;0;0;0;0;0;N2>D34;0;0;0;0;0;0;0;0;0;D5>A6;A6>A4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;N449;0;0;PR9 à 28;0;0;Les Ulis> Wissous;0;0;0;0;0;0;PR55 à 63;PR63 à 60;RN10-bret F12;RN10-bretF12;0;0;0;0;0;0;0;0;0;0;22 à 23;0;0;0;0;0;0;0;0;0;0;D913>A14;0
;mardi;24;;mercredi;25;Gentilly>Dauphine;0;0;0;0;0;0;N;0;0;0;0;0;0;0;0;0;0;0;0;0;PR18 à 14;"PR12;3 à 27";PR14 à 0;0;0;0;0;0;0;0;0;0;0;0;Chapelle>Roissy;Roissy>Chapelle;0;0;0;0;A3>RD42;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;N2>D34;0;0;0;0;0;0;0;0;0;D5>A6;A6>A4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;N449;0;0;PR9 à 28;0;0;Les Ulis> Wissous;0;0;0;0;0;0;PR55 à 63;PR63 à 60;RN10-bret F12;RN10-bretF12;0;0;0;0;0;0;0;0;0;0;22 à 23;0;0;0;0;0;0;0;0;0;0;0;D914>D913
;mercredi;25;;jeudi;26;Dauphine>Bagnolet;0;0;E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR18 à 14;"PR12;3 à 27";PR14 à 0;0;0;0;0;0;0;0;0;0;0;0;Chapelle>Roissy;Roissy>Chapelle;0;0;0;0;A3>RD42;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;N2>D34;0;0;0;0;0;0;0;0;0;A4>A6;A6>N6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;N449;0;0;PR9 à 28;0;0;Les Ulis> Wissous;0;0;0;0;0;0;PR55 à 63;PR63 à 60;RN10-bret F12;RN10-bretF12;0;0;0;0;0;0;0;0;0;0;22 à 23;0;0;0;0;0;0;0;0;0;A86>N13;0;0
;jeudi;26;;vendredi;27;0;0;VSB E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR18 à 14;"PR12;3 à 27";PR14 à 0;0;0;0;0;0;0;0;0;0;0;0;Soissons>Roissy;Roissy>Chapelle;0;0;0;0;A3>RD42;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;N2>D34;0;0;0;0;0;0;0;0;0;A4>A6;A6>N6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;N449;0;0;PR9 à 28;0;0;Les Ulis> Wissous;0;0;0;0;0;0;PR55 à 63;PR63 à 60;RN10-bret F12;RN10-bretF12;0;0;0;0;0;0;0;0;0;Tunnel;22 à 23;0;0;0;0;0;0;0;0;0;A86>N13 + Tunnel;0;0
;ven;27;;sam;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;sam;28;;dim;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;dim;29;;lun;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
octobre;lundi;30;;mardi;1;Lilas>Orleans;0;0;0;S;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR0 à 2;4";0;PR0 à 12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Bagnolet>Roissy;Roissy>Bobigny;0;0;0;0;0;0;0;"PR9;7 à 13;1";0;"PR9;7 à 13;1";0;0;0;0;0;0;0;0;0;Paris centre;0;0;0;0;0;0;0;0;0;0;0;0;0;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;PR9 à 28;0;0;Les Ulis> Wissous;0;0;0;0;"PR0 à 2;3";"PR2;3 à 0";0;0;RN10-bret F12;RN10-bretF12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;D914>A15;0
